Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
32,0,Travel_Frequently,Sales,10,3,Life Sciences,623,Female,1,Sales Executive,Married,102660,1.0,11,0,2.0,3,2,2,2,3,3,3.0,2.0,3.0,7.27,226,0.18,9.96,0.09
32,0,Travel_Frequently,Research & Development,9,3,Life Sciences,624,Female,2,Research Scientist,Single,50700,4.0,12,1,10.0,6,8,0,7,3,3,4.0,3.0,3.0,8.39,233,0.44,10.34,0.08
36,0,Travel_Rarely,Sales,3,2,Marketing,625,Male,4,Healthcare Representative,Divorced,178610,2.0,18,0,17.0,2,7,7,7,2,3,3.0,1.0,3.0,8.04,233,0.27,8.81,0.09
33,0,Travel_Rarely,Sales,26,2,Marketing,626,Male,1,Research Scientist,Married,42300,0.0,12,0,15.0,0,14,4,10,3,3,1.0,4.0,3.0,6.06,232,0.0,10.34,0.08
40,0,Travel_Rarely,Research & Development,1,3,Medical,627,Female,2,Research Scientist,Divorced,37800,7.0,12,0,7.0,2,5,1,3,1,3,2.0,2.0,4.0,7.29,225,0.04,11.88,0.1
25,0,Travel_Rarely,Research & Development,6,2,Medical,628,Female,1,Laboratory Technician,Single,27680,0.0,22,1,5.0,0,4,1,1,3,4,3.0,4.0,3.0,8.01,232,0.27,6.51,0.1
30,0,Travel_Rarely,Sales,9,3,Marketing,629,Female,1,Research Scientist,Married,90710,0.0,19,1,12.0,2,11,5,7,2,3,4.0,2.0,3.0,9.18,231,1.18,8.81,0.1
42,0,Travel_Frequently,Human Resources,8,2,Medical,630,Male,1,Sales Executive,Married,106480,3.0,13,1,20.0,1,1,0,0,3,3,1.0,1.0,3.0,9.53,242,1.53,6.13,0.09
35,0,Non-Travel,Research & Development,1,1,Life Sciences,631,Male,2,Sales Executive,Married,136100,4.0,22,2,16.0,4,13,4,12,2,4,3.0,4.0,2.0,9.81,240,1.81,6.51,0.09
27,0,Travel_Rarely,Research & Development,7,3,Life Sciences,632,Male,3,Manufacturing Director,Married,34080,1.0,24,0,9.0,2,9,6,8,3,4,1.0,1.0,2.0,9.18,228,1.18,10.73,0.09
54,0,Travel_Frequently,Research & Development,9,2,Medical,633,Male,2,Sales Representative,Divorced,29830,7.0,14,1,33.0,2,5,1,4,2,3,4.0,3.0,1.0,6.32,235,0.0,8.43,0.1
44,0,Travel_Rarely,Human Resources,4,4,Life Sciences,634,Male,5,Laboratory Technician,Married,76320,1.0,21,0,10.0,3,10,7,7,3,4,1.0,4.0,3.0,6.01,229,0.0,10.34,0.09
19,1,Non-Travel,Sales,2,2,Other,635,Male,3,Healthcare Representative,Single,98240,1.0,18,0,1.0,2,1,0,0,3,3,1.0,2.0,4.0,8.39,230,0.44,9.58,0.1
29,0,Travel_Rarely,Research & Development,19,4,Life Sciences,636,Male,1,Manufacturing Director,Divorced,99500,1.0,20,0,3.0,3,3,1,2,3,4,1.0,4.0,3.0,7.38,225,0.15,11.88,0.08
54,0,Travel_Rarely,Research & Development,9,4,Life Sciences,637,Male,2,Sales Executive,Married,20930,3.0,19,0,36.0,2,10,0,9,3,3,4.0,4.0,3.0,7.67,240,0.12,6.51,0.08
31,0,Travel_Rarely,Research & Development,21,3,Life Sciences,638,Male,2,Laboratory Technician,Married,99800,1.0,12,0,6.0,1,6,0,1,3,3,3.0,1.0,2.0,8.59,231,0.6,8.05,0.09
31,0,Travel_Rarely,Sales,24,1,Marketing,639,Female,1,Sales Executive,Single,38940,1.0,12,0,10.0,3,10,1,8,4,3,3.0,1.0,3.0,7.27,230,0.01,9.58,0.09
59,0,Travel_Rarely,Research & Development,3,4,Technical Degree,640,Male,1,Research Scientist,Single,40510,5.0,16,3,13.0,3,6,0,5,3,3,3.0,4.0,3.0,7.37,234,0.17,8.05,0.08
43,0,Travel_Rarely,Research & Development,11,2,Life Sciences,641,Male,3,Laboratory Technician,Married,168350,3.0,17,1,25.0,3,8,0,7,3,3,3.0,4.0,3.0,6.59,234,0.0,8.81,0.1
49,0,Travel_Rarely,Sales,14,4,Life Sciences,642,Male,2,Research Scientist,Married,62300,2.0,14,0,23.0,2,1,0,0,2,3,1.0,3.0,4.0,6.7,224,0.0,12.26,0.1
36,0,Travel_Frequently,Sales,5,2,Marketing,643,Female,1,Laboratory Technician,Married,47170,1.0,19,1,12.0,3,11,0,7,3,3,3.0,2.0,2.0,6.09,240,0.0,6.9,0.08
48,0,Travel_Rarely,Research & Development,1,4,Life Sciences,644,Female,2,Laboratory Technician,Single,132370,5.0,13,1,7.0,2,1,0,0,4,3,4.0,2.0,2.0,6.09,238,0.0,7.28,0.09
27,0,Travel_Rarely,Research & Development,6,4,Life Sciences,645,Male,2,Laboratory Technician,Divorced,37550,1.0,19,0,5.0,2,5,0,3,3,3,1.0,3.0,3.0,7.98,220,0.25,11.49,0.09
29,0,Travel_Rarely,Sales,17,4,Medical,646,Male,1,Laboratory Technician,Divorced,65820,1.0,19,1,6.0,3,6,1,0,3,3,3.0,4.0,3.0,8.8,239,0.8,6.13,0.09
48,0,Travel_Rarely,Sales,1,1,Marketing,647,Male,2,Manufacturing Director,Single,74060,6.0,14,2,25.0,2,1,0,0,3,3,4.0,4.0,4.0,6.18,232,0.0,7.66,0.08
29,0,Travel_Rarely,Research & Development,3,3,Technical Degree,648,Female,2,Healthcare Representative,Divorced,48050,2.0,16,1,9.0,2,7,1,7,3,3,4.0,4.0,2.0,6.92,232,0.0,8.81,0.09
34,0,Travel_Rarely,Sales,9,4,Medical,649,Female,2,Laboratory Technician,Married,27410,0.0,15,1,2.0,3,1,0,0,3,3,3.0,3.0,2.0,5.98,236,0.0,8.81,0.09
44,0,Travel_Rarely,Research & Development,4,3,Life Sciences,650,Female,1,Laboratory Technician,Married,42620,7.0,18,0,26.0,2,22,3,10,3,3,2.0,2.0,3.0,7.02,227,0.0,10.73,0.08
33,0,Travel_Rarely,Research & Development,8,2,Life Sciences,651,Female,2,Research Scientist,Divorced,161840,0.0,13,1,10.0,2,9,0,8,4,3,4.0,3.0,3.0,11.03,224,3.03,10.34,0.1
19,0,Travel_Rarely,Sales,2,4,Marketing,652,Male,3,Laboratory Technician,Single,115570,1.0,22,0,1.0,0,1,0,1,3,4,2.0,4.0,3.0,10.78,227,2.78,10.73,0.08
23,0,Travel_Rarely,Sales,2,3,Medical,653,Male,3,Laboratory Technician,Married,18780,1.0,13,1,1.0,2,1,0,1,3,3,4.0,3.0,3.0,7.49,224,0.13,13.03,0.09
25,1,Travel_Frequently,Research & Development,1,1,Life Sciences,654,Male,1,Manufacturing Director,Single,109320,1.0,11,1,1.0,3,1,1,0,3,3,3.0,4.0,3.0,9.2,242,1.2,6.51,0.09
26,0,Travel_Rarely,Human Resources,9,3,Life Sciences,655,Male,2,Research Scientist,Single,68110,1.0,11,1,8.0,4,8,2,2,3,3,3.0,4.0,2.0,8.69,237,0.7,6.13,0.09
45,1,Travel_Rarely,Human Resources,12,3,Human Resources,656,Male,2,Laboratory Technician,Single,43060,2.0,11,2,26.0,3,24,1,11,3,3,1.0,2.0,3.0,9.88,229,1.88,11.49,0.1
55,0,Non-Travel,Research & Development,27,3,Life Sciences,657,Female,2,Manager,Divorced,48590,1.0,24,1,34.0,3,33,15,0,4,4,4.0,2.0,3.0,9.62,237,1.62,8.05,0.11
21,1,Travel_Frequently,Research & Development,20,2,Medical,658,Female,4,Research Scientist,Single,53370,1.0,14,1,2.0,2,2,2,2,3,3,1.0,3.0,1.0,7.59,236,0.11,7.66,0.07
46,0,Travel_Rarely,Research & Development,1,4,Life Sciences,659,Male,1,Manufacturing Director,Married,23400,2.0,13,1,26.0,2,11,0,8,1,3,4.0,2.0,3.0,6.9,229,0.0,8.81,0.08
34,0,Travel_Rarely,Sales,13,4,Medical,660,Male,3,Sales Representative,Single,74910,0.0,14,1,4.0,3,3,0,2,2,3,3.0,1.0,3.0,8.92,230,0.92,8.05,0.08
51,0,Travel_Frequently,Research & Development,14,3,Life Sciences,661,Male,2,Research Director,Divorced,105270,4.0,14,0,31.0,3,29,11,10,3,3,4.0,2.0,2.0,10.99,237,2.99,5.75,0.1
59,0,Travel_Rarely,Research & Development,4,2,Life Sciences,662,Male,2,Research Scientist,Single,165950,6.0,21,1,25.0,2,9,5,4,3,4,4.0,4.0,2.0,6.59,231,0.0,10.34,0.09
34,0,Travel_Frequently,Sales,14,4,Medical,663,Female,3,Research Scientist,Divorced,88340,4.0,13,1,15.0,1,11,5,10,3,3,3.0,2.0,4.0,6.8,231,0.0,8.05,0.1
28,0,Travel_Frequently,Research & Development,2,3,Other,664,Female,1,Manager,Single,55770,0.0,19,0,5.0,3,4,0,2,3,3,4.0,3.0,2.0,10.37,225,2.37,11.88,0.07
44,0,Travel_Rarely,Research & Development,3,4,Life Sciences,665,Male,2,Research Scientist,Divorced,47070,1.0,17,0,26.0,4,25,14,13,1,3,3.0,1.0,2.0,7.81,231,0.19,9.96,0.1
34,0,Travel_Frequently,Sales,1,3,Life Sciences,666,Male,2,Sales Executive,Married,24000,4.0,18,1,14.0,3,10,1,8,3,3,3.0,2.0,4.0,7.5,229,0.11,9.96,0.08
35,0,Travel_Rarely,Research & Development,9,3,Life Sciences,667,Male,4,Healthcare Representative,Married,98240,0.0,19,0,4.0,2,3,2,2,3,3,3.0,3.0,3.0,10.48,238,2.48,5.75,0.1
42,0,Travel_Rarely,Research & Development,23,4,Life Sciences,668,Female,1,Manager,Married,64470,6.0,13,0,18.0,3,1,0,0,3,3,2.0,2.0,3.0,9.42,230,1.42,10.34,0.09
43,0,Travel_Rarely,Research & Development,7,2,Medical,669,Female,1,Laboratory Technician,Single,195020,3.0,18,2,23.0,3,21,15,17,4,3,4.0,4.0,4.0,6.41,223,0.0,11.49,0.1
36,0,Travel_Rarely,Research & Development,2,4,Medical,670,Male,1,Healthcare Representative,Single,27250,9.0,21,1,18.0,4,16,5,12,2,4,3.0,2.0,3.0,10.61,240,2.61,5.36,0.1
44,1,Travel_Rarely,Research & Development,21,4,Life Sciences,671,Female,2,Laboratory Technician,Married,62720,1.0,19,1,10.0,3,10,0,5,3,3,1.0,4.0,3.0,5.98,233,0.0,9.2,0.09
28,0,Travel_Frequently,Research & Development,2,3,Life Sciences,672,Female,2,Sales Representative,Married,21270,1.0,14,0,2.0,3,2,2,2,3,3,4.0,4.0,3.0,9.71,225,1.71,11.11,0.1
51,0,Travel_Frequently,Sales,21,4,Medical,673,Male,2,Research Scientist,Single,182000,0.0,17,0,8.0,3,7,7,7,3,3,2.0,3.0,2.0,6.99,224,0.0,12.26,0.09
30,0,Non-Travel,Research & Development,2,4,Other,674,Male,1,Research Scientist,Single,20960,7.0,11,3,10.0,2,8,1,7,3,3,3.0,3.0,3.0,9.51,239,1.51,6.51,0.1
29,1,Travel_Rarely,Research & Development,29,4,Technical Degree,675,Female,1,Sales Representative,Divorced,28860,3.0,13,0,10.0,4,7,7,7,3,3,2.0,3.0,3.0,8.41,225,0.44,10.34,0.08
28,0,Travel_Rarely,Sales,1,4,Life Sciences,676,Female,2,Sales Representative,Single,20330,2.0,15,1,5.0,5,3,1,2,3,3,4.0,1.0,2.0,6.8,231,0.0,10.73,0.09
25,0,Travel_Rarely,Research & Development,18,2,Life Sciences,677,Male,1,Research Scientist,Single,36220,1.0,25,0,2.0,0,2,2,1,3,4,4.0,2.0,2.0,7.98,226,0.23,11.11,0.1
32,0,Travel_Rarely,Research & Development,10,4,Other,678,Female,1,Sales Executive,Married,42330,1.0,11,0,10.0,5,10,0,8,3,3,3.0,4.0,4.0,6.81,225,0.0,13.03,0.09
45,0,Travel_Frequently,Research & Development,19,3,Medical,679,Male,3,Laboratory Technician,Single,36810,3.0,17,1,22.0,2,0,0,0,3,3,3.0,2.0,3.0,6.02,237,0.0,7.66,0.1
39,0,Travel_Rarely,Sales,29,1,Marketing,680,Female,1,Laboratory Technician,Divorced,54600,6.0,13,2,21.0,3,19,15,2,3,3,3.0,2.0,3.0,8.39,239,0.45,6.51,0.09
58,0,Travel_Rarely,Research & Development,27,3,Other,681,Male,2,Laboratory Technician,Divorced,21870,1.0,18,1,2.0,1,2,2,2,1,3,1.0,3.0,3.0,6.04,222,0.0,12.64,0.09
32,1,Travel_Rarely,Research & Development,5,3,Technical Degree,682,Female,1,Sales Executive,Married,96020,1.0,13,1,10.0,3,10,1,1,3,3,4.0,3.0,3.0,6.49,233,0.0,8.81,0.09
39,1,Travel_Rarely,Research & Development,18,2,Life Sciences,683,Male,2,Laboratory Technician,Single,28360,0.0,20,0,6.0,3,5,0,3,2,4,3.0,1.0,3.0,7.72,237,0.18,7.28,0.1
30,0,Travel_Rarely,Sales,9,1,Marketing,684,Male,4,Research Director,Married,40890,0.0,18,0,10.0,2,9,6,7,4,3,1.0,4.0,3.0,6.23,230,0.0,9.2,0.08
36,0,Travel_Rarely,Sales,1,3,Marketing,685,Male,2,Sales Executive,Married,166270,3.0,12,0,10.0,5,7,1,7,2,3,4.0,3.0,3.0,6.72,233,0.0,8.05,0.08
46,0,Travel_Rarely,Sales,4,3,Medical,686,Male,1,Research Scientist,Single,26190,6.0,12,1,10.0,3,7,5,7,2,3,4.0,1.0,4.0,7.71,231,0.19,9.58,0.1
28,0,Non-Travel,Research & Development,1,3,Medical,687,Male,5,Sales Executive,Married,56790,0.0,13,0,10.0,2,9,7,5,2,3,3.0,4.0,3.0,8.01,230,0.26,9.2,0.09
50,0,Travel_Rarely,Research & Development,20,2,Medical,688,Female,5,Laboratory Technician,Married,154020,4.0,21,0,25.0,3,3,1,2,2,4,4.0,1.0,3.0,10.4,225,2.4,10.73,0.09
40,1,Travel_Rarely,Sales,8,1,Other,689,Male,1,Laboratory Technician,Single,59850,2.0,13,3,9.0,1,5,1,0,2,3,4.0,2.0,3.0,9.8,236,1.8,8.43,0.1
52,1,Travel_Rarely,Research & Development,3,2,Technical Degree,690,Male,3,Laboratory Technician,Single,25790,9.0,19,1,10.0,1,8,7,7,3,3,2.0,2.0,2.0,9.97,236,1.97,8.81,0.09
30,0,Travel_Rarely,Research & Development,6,4,Medical,691,Female,1,Sales Executive,Married,30410,1.0,11,1,9.0,2,9,0,8,2,3,2.0,1.0,3.0,10.41,238,2.41,6.51,0.1
39,0,Travel_Rarely,Research & Development,26,1,Medical,692,Male,2,Healthcare Representative,Single,34470,0.0,14,0,9.0,5,8,1,7,3,3,1.0,3.0,3.0,6.01,232,0.0,6.51,0.08
31,0,Non-Travel,Research & Development,1,2,Medical,693,Male,1,Sales Executive,Divorced,195130,1.0,12,1,10.0,1,10,9,6,2,3,4.0,3.0,2.0,10.1,222,2.1,11.88,0.09
41,0,Non-Travel,Sales,6,3,Life Sciences,694,Female,1,Research Director,Single,27730,1.0,11,0,19.0,3,19,11,9,3,3,3.0,2.0,3.0,7.83,225,0.19,11.11,0.08
31,1,Travel_Frequently,Research & Development,3,1,Life Sciences,695,Male,1,Sales Executive,Single,71040,1.0,14,1,3.0,3,3,2,2,3,3,4.0,2.0,4.0,9.08,228,1.08,9.96,0.08
44,1,Travel_Rarely,Sales,5,3,Life Sciences,696,Male,1,Laboratory Technician,Married,63220,4.0,11,1,10.0,2,3,1,2,3,3,1.0,1.0,4.0,5.98,222,0.0,12.26,0.08
42,0,Non-Travel,Research & Development,4,3,Life Sciences,697,Male,2,Laboratory Technician,Married,20830,0.0,12,2,21.0,3,20,2,10,2,3,3.0,3.0,2.0,9.68,235,1.68,8.43,0.1
55,0,Travel_Rarely,Sales,11,3,Technical Degree,698,Male,2,Manufacturing Director,Married,83810,4.0,15,1,23.0,3,19,9,11,3,3,4.0,3.0,3.0,6.6,224,0.0,12.64,0.08
56,0,Travel_Rarely,Sales,3,2,Medical,699,Female,3,Manufacturing Director,Single,26910,6.0,16,1,36.0,6,7,7,7,3,3,4.0,2.0,3.0,8.0,222,0.25,11.11,0.09
40,0,Non-Travel,Research & Development,1,1,Life Sciences,700,Male,1,Laboratory Technician,Divorced,42860,9.0,15,0,6.0,6,4,0,0,3,3,3.0,3.0,3.0,7.31,234,0.06,8.05,0.09
34,0,Travel_Rarely,Research & Development,3,2,Technical Degree,701,Male,2,Research Director,Divorced,26590,0.0,24,3,10.0,2,9,1,6,3,4,4.0,4.0,2.0,7.38,234,0.19,8.43,0.09
40,0,Travel_Rarely,Sales,4,3,Medical,702,Male,2,Sales Executive,Single,94340,1.0,13,1,9.0,3,9,8,8,2,3,3.0,4.0,3.0,5.98,238,0.0,6.51,0.09
41,0,Travel_Frequently,Sales,1,4,Other,703,Female,2,Healthcare Representative,Divorced,55610,0.0,11,0,10.0,2,9,1,7,2,3,3.0,1.0,3.0,7.67,230,0.16,9.96,0.08
35,0,Travel_Frequently,Sales,1,2,Technical Degree,704,Male,2,Manager,Single,66460,1.0,13,1,9.0,2,9,1,1,2,3,3.0,3.0,3.0,9.5,229,1.5,10.34,0.08
51,0,Travel_Rarely,Sales,18,2,Life Sciences,705,Male,4,Manufacturing Director,Divorced,77250,1.0,13,1,33.0,2,33,0,10,3,3,3.0,2.0,3.0,9.52,234,1.52,8.81,0.1
38,0,Travel_Rarely,Sales,2,4,Life Sciences,706,Female,1,Research Scientist,Divorced,107250,3.0,18,0,11.0,5,7,1,7,2,3,2.0,1.0,3.0,6.59,230,0.0,9.2,0.09
34,0,Travel_Rarely,Sales,4,3,Life Sciences,707,Male,2,Research Scientist,Single,88470,1.0,16,0,10.0,3,10,9,6,4,3,3.0,1.0,4.0,7.25,226,0.14,12.26,0.09
25,0,Travel_Rarely,Research & Development,6,2,Medical,708,Female,4,Research Scientist,Married,20450,3.0,19,0,7.0,3,3,1,2,3,3,4.0,4.0,2.0,6.31,225,0.0,13.03,0.1
58,1,Travel_Rarely,Sales,1,4,Technical Degree,709,Male,2,Sales Executive,Married,10090,7.0,13,2,31.0,3,10,5,9,4,3,3.0,1.0,2.0,8.51,228,0.53,12.26,0.08
40,0,Travel_Rarely,Research & Development,14,4,Medical,710,Female,1,Research Scientist,Married,33480,3.0,22,0,7.0,2,4,0,3,1,4,2.0,2.0,3.0,6.11,224,0.0,12.64,0.11
36,0,Travel_Frequently,Sales,16,2,Life Sciences,711,Male,1,Research Scientist,Married,12810,2.0,11,0,17.0,2,15,6,13,3,3,1.0,1.0,2.0,6.11,225,0.0,10.34,0.09
48,0,Travel_Rarely,Research & Development,2,1,Life Sciences,712,Male,2,Research Scientist,Single,28190,1.0,20,0,11.0,2,10,0,8,2,4,4.0,4.0,3.0,7.62,233,0.12,7.28,0.09
27,0,Travel_Rarely,Research & Development,2,3,Life Sciences,713,Female,2,Laboratory Technician,Married,48510,8.0,18,0,5.0,2,1,0,0,3,3,3.0,4.0,3.0,7.12,233,0.0,8.43,0.09
51,0,Travel_Rarely,Research & Development,4,1,Medical,714,Female,3,Manufacturing Director,Single,40280,3.0,14,0,29.0,3,5,0,3,3,3,4.0,2.0,2.0,7.47,221,0.18,13.03,0.08
18,0,Non-Travel,Research & Development,1,4,Medical,715,Male,2,Sales Executive,Single,27200,1.0,22,1,0.0,2,0,0,0,3,4,4.0,4.0,4.0,7.89,240,0.2,6.51,0.09
35,0,Travel_Rarely,Research & Development,1,4,Other,716,Female,2,Research Director,Married,81200,0.0,13,0,10.0,2,9,0,0,2,3,4.0,4.0,3.0,7.18,228,0.2,12.26,0.08
27,0,Travel_Frequently,Research & Development,26,4,Medical,717,Female,1,Research Director,Single,46470,3.0,17,0,8.0,3,6,0,0,4,3,4.0,4.0,3.0,7.36,232,0.11,9.2,0.07
55,1,Travel_Rarely,Research & Development,19,3,Technical Degree,718,Male,1,Human Resources,Single,46800,6.0,14,3,24.0,0,19,3,8,4,3,1.0,3.0,2.0,8.71,240,0.72,6.9,0.09
56,0,Travel_Rarely,Research & Development,24,4,Life Sciences,719,Male,2,Laboratory Technician,Married,32210,4.0,15,2,33.0,2,19,15,9,3,3,4.0,2.0,3.0,10.4,229,2.4,9.96,0.1
34,0,Non-Travel,Sales,1,2,Life Sciences,720,Male,2,Research Scientist,Divorced,86210,1.0,17,1,5.0,1,5,0,0,3,3,1.0,3.0,3.0,6.4,224,0.0,10.34,0.1
40,0,Travel_Rarely,Research & Development,3,3,Life Sciences,721,Male,2,Sales Executive,Divorced,45770,5.0,11,1,15.0,3,12,11,8,2,3,2.0,3.0,3.0,6.5,227,0.0,9.58,0.09
34,0,Travel_Rarely,Research & Development,5,3,Life Sciences,722,Male,1,Research Scientist,Married,45530,4.0,18,1,10.0,2,8,7,7,4,3,2.0,3.0,3.0,7.23,232,0.0,10.34,0.08
31,1,Travel_Frequently,Research & Development,2,2,Medical,723,Female,2,Manufacturing Director,Single,53960,7.0,17,1,3.0,2,1,0,0,1,3,3.0,4.0,4.0,7.69,235,0.18,8.81,0.09
35,1,Travel_Frequently,Research & Development,1,2,Medical,724,Male,1,Manufacturing Director,Married,67960,0.0,13,0,5.0,2,4,3,2,3,3,4.0,3.0,2.0,9.14,235,1.14,7.66,0.08
38,0,Travel_Frequently,Research & Development,7,3,Medical,725,Female,2,Sales Representative,Divorced,76250,1.0,15,0,4.0,2,4,0,3,2,3,4.0,3.0,3.0,6.39,222,0.0,13.41,0.09
34,0,Travel_Rarely,Research & Development,10,4,Other,726,Female,2,Laboratory Technician,Single,74120,1.0,24,0,14.0,4,14,4,11,3,4,3.0,4.0,4.0,7.91,230,0.19,10.73,0.08
28,0,Travel_Rarely,Research & Development,2,3,Life Sciences,727,Female,2,Healthcare Representative,Married,111590,1.0,12,0,5.0,2,5,0,4,3,3,3.0,1.0,3.0,6.72,230,0.0,10.34,0.1
31,1,Travel_Rarely,Research & Development,15,2,Life Sciences,728,Male,2,Sales Executive,Married,49600,1.0,15,0,10.0,3,10,6,7,2,3,4.0,3.0,2.0,10.9,233,2.9,8.43,0.09
39,0,Travel_Rarely,Research & Development,17,4,Technical Degree,729,Female,2,Healthcare Representative,Married,104750,3.0,11,1,8.0,3,5,1,4,3,3,1.0,4.0,4.0,10.25,238,2.25,5.36,0.1
51,0,Travel_Frequently,Research & Development,20,3,Medical,730,Male,2,Sales Executive,Married,148140,2.0,11,1,14.0,2,4,3,2,2,3,2.0,2.0,3.0,7.11,223,0.0,12.26,0.08
41,0,Travel_Frequently,Research & Development,1,3,Life Sciences,731,Male,4,Sales Executive,Divorced,191410,3.0,12,1,12.0,2,6,3,3,3,3,4.0,4.0,2.0,10.68,230,2.68,8.81,0.09
37,0,Travel_Rarely,Research & Development,2,2,Medical,732,Female,1,Healthcare Representative,Married,54050,7.0,15,0,8.0,3,6,1,3,4,3,3.0,3.0,3.0,10.4,233,2.4,8.81,0.1
33,0,Travel_Frequently,Research & Development,2,3,Medical,733,Female,1,Sales Executive,Married,87930,6.0,17,0,8.0,2,5,1,2,3,3,2.0,4.0,4.0,7.78,238,0.17,8.05,0.09
32,0,Travel_Rarely,Research & Development,1,4,Medical,734,Male,5,Research Director,Married,191890,0.0,12,1,4.0,3,3,1,2,3,3,3.0,2.0,2.0,10.41,228,2.41,11.11,0.09
39,0,Non-Travel,Research & Development,29,2,Life Sciences,735,Male,2,Sales Executive,Married,38750,3.0,15,0,13.0,3,6,0,5,3,3,3.0,3.0,3.0,6.61,238,0.0,8.43,0.08
25,0,Travel_Rarely,Research & Development,7,4,Life Sciences,736,Male,1,Sales Executive,Married,22160,2.0,13,3,6.0,2,3,1,2,2,3,1.0,3.0,3.0,7.23,240,0.1,7.66,0.09
52,0,Travel_Frequently,Research & Development,2,1,Life Sciences,737,Male,2,Sales Executive,Married,117130,2.0,14,0,24.0,2,5,0,2,3,3,4.0,3.0,2.0,9.11,232,1.11,9.2,0.08
43,0,Travel_Rarely,Research & Development,2,2,Medical,738,Male,1,Laboratory Technician,Single,78610,1.0,14,2,20.0,1,20,1,8,3,3,1.0,3.0,1.0,9.72,234,1.72,8.81,0.08
27,0,Travel_Rarely,Research & Development,2,4,Life Sciences,739,Male,1,Human Resources,Married,37080,1.0,16,2,6.0,2,6,4,4,3,3,4.0,4.0,3.0,10.32,225,2.32,11.49,0.09
27,1,Travel_Rarely,Research & Development,2,5,Life Sciences,740,Female,1,Research Scientist,Single,137700,1.0,18,1,8.0,3,8,7,7,4,3,4.0,3.0,3.0,10.0,238,2.0,7.66,0.09
26,0,Travel_Rarely,Research & Development,2,2,Other,741,Male,3,Laboratory Technician,Single,53040,0.0,20,1,5.0,2,4,1,1,3,4,1.0,4.0,3.0,6.3,221,0.0,13.79,0.1
42,0,Travel_Rarely,Sales,23,3,Marketing,742,Female,3,Research Scientist,Married,26420,0.0,13,1,21.0,3,20,0,9,3,3,3.0,1.0,3.0,6.08,232,0.0,9.2,0.08
52,0,Travel_Rarely,Research & Development,5,2,Life Sciences,743,Female,1,Healthcare Representative,Married,27590,9.0,18,1,12.0,6,5,0,4,3,3,3.0,1.0,1.0,6.48,228,0.0,9.96,0.1
37,0,Travel_Rarely,Research & Development,20,5,Life Sciences,744,Male,2,Manager,Single,68040,4.0,13,1,8.0,1,3,0,2,3,3,1.0,3.0,3.0,7.52,222,0.13,11.88,0.1
35,0,Travel_Frequently,Research & Development,6,4,Medical,745,Female,2,Research Director,Single,61420,2.0,15,1,10.0,2,2,2,2,3,3,3.0,4.0,3.0,7.69,226,0.14,11.88,0.08
25,0,Travel_Rarely,Research & Development,1,4,Medical,746,Male,2,Sales Executive,Married,25000,4.0,14,2,7.0,2,3,0,2,1,3,1.0,4.0,2.0,7.97,218,0.2,12.64,0.07
26,0,Travel_Rarely,Research & Development,29,4,Life Sciences,747,Male,1,Research Scientist,Single,63890,0.0,22,0,8.0,2,7,0,7,2,4,3.0,1.0,3.0,6.81,224,0.0,12.26,0.1
29,0,Travel_Rarely,Sales,9,3,Life Sciences,748,Male,1,Laboratory Technician,Single,111030,1.0,12,0,10.0,5,10,0,9,2,3,2.0,1.0,2.0,6.22,238,0.0,7.66,0.09
49,1,Travel_Frequently,Sales,6,5,Medical,749,Female,2,Healthcare Representative,Single,23420,3.0,18,0,20.0,2,4,1,3,3,3,1.0,1.0,3.0,7.08,236,0.0,8.81,0.09
29,1,Travel_Frequently,Sales,3,2,Marketing,750,Female,2,Laboratory Technician,Single,68110,0.0,15,1,9.0,2,8,7,7,3,3,3.0,4.0,3.0,8.58,219,0.6,12.26,0.08
54,0,Travel_Rarely,Sales,1,3,Medical,751,Female,2,Manager,Single,22970,6.0,18,2,29.0,2,20,12,7,2,3,4.0,4.0,2.0,6.2,223,0.0,11.88,0.09
58,0,Travel_Rarely,Sales,22,3,Life Sciences,752,Female,2,Laboratory Technician,Married,24500,3.0,12,1,32.0,2,9,1,5,3,3,4.0,1.0,3.0,10.61,240,2.61,5.75,0.08
55,0,Travel_Rarely,Research & Development,7,3,Life Sciences,753,Female,3,Research Scientist,Divorced,50930,2.0,16,1,31.0,3,7,0,0,3,3,2.0,4.0,4.0,7.48,226,0.17,10.73,0.08
36,0,Travel_Rarely,Research & Development,1,3,Medical,754,Male,2,Sales Executive,Single,53090,3.0,13,0,15.0,5,5,0,1,3,3,1.0,2.0,3.0,9.4,227,1.4,10.34,0.1
31,1,Travel_Frequently,Sales,4,3,Life Sciences,755,Male,2,Manager,Single,30570,1.0,19,0,1.0,3,1,0,0,3,3,2.0,3.0,3.0,7.3,229,0.06,8.05,0.09
