EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
847,29,Female,Married,Research & Development,Healthcare Representative,2,45370,1,0,5.0,6.0,23,Travel_Rarely,4,Life Sciences,3.0,3.0,2.0,4,3,18,1,5,0,0,0,0.07,Low
434,40,Male,Divorced,Sales,Research Scientist,1,39310,1,0,3.0,8.0,1,Travel_Frequently,3,Marketing,2.0,4.0,3.0,2,3,19,0,2,0,0,0,0.07,Low
3805,29,Male,Single,Research & Development,Sales Representative,1,24040,10,5,10.0,1.0,10,Travel_Rarely,3,Life Sciences,1.0,2.0,3.0,2,3,17,0,3,1,0,0,0.07,Low
4191,36,Female,Married,Research & Development,Sales Executive,4,170070,1,0,6.0,9.0,25,Travel_Rarely,1,Life Sciences,1.0,2.0,4.0,2,3,12,1,2,0,0,0,0.07,Low
1735,37,Male,Single,Research & Development,Manager,3,33880,1,0,4.0,3.0,16,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,4,3,11,0,2,0,0,0,0.07,Low
3304,36,Male,Married,Sales,Manager,3,86860,18,11,18.0,1.0,10,Travel_Rarely,4,Marketing,4.0,2.0,2.0,3,3,13,0,2,4,0,0,0.07,Low
678,32,Female,Married,Research & Development,Sales Executive,1,42330,10,8,10.0,1.0,10,Travel_Rarely,4,Other,4.0,3.0,4.0,3,3,11,0,5,0,0,0,0.07,Low
3657,27,Female,Single,Research & Development,Research Director,1,46470,6,0,8.0,3.0,26,Travel_Frequently,4,Medical,4.0,4.0,3.0,4,3,17,0,3,0,0,0,0.07,Low
1377,27,Male,Divorced,Research & Development,Manufacturing Director,1,139660,1,1,1.0,1.0,2,Non-Travel,3,Life Sciences,3.0,3.0,2.0,3,3,19,0,1,0,0,0,0.07,Low
865,29,Male,Single,Research & Development,Sales Representative,1,24040,10,5,10.0,1.0,10,Travel_Rarely,3,Life Sciences,1.0,2.0,3.0,2,3,17,0,3,1,0,0,0.07,Low
567,42,Female,Single,Sales,Healthcare Representative,1,22010,1,0,16.0,4.0,21,Travel_Rarely,2,Life Sciences,4.0,2.0,3.0,4,3,12,1,3,0,0,0,0.07,Low
2072,29,Male,Married,Research & Development,Sales Executive,1,79690,5,3,6.0,0.0,23,Travel_Rarely,3,Medical,4.0,2.0,2.0,3,3,14,0,3,1,0,0,0.07,Low
3564,32,Female,Single,Research & Development,Research Scientist,2,50700,8,7,10.0,4.0,9,Travel_Frequently,3,Life Sciences,3.0,4.0,3.0,3,3,12,1,6,0,0,0,0.07,Low
3617,25,Male,Single,Research & Development,Research Scientist,1,36220,2,1,2.0,1.0,18,Travel_Rarely,2,Life Sciences,2.0,4.0,2.0,3,4,25,0,0,2,0,0,0.07,Low
2491,36,Female,Married,Research & Development,Research Scientist,4,50560,12,7,15.0,7.0,27,Travel_Rarely,3,Technical Degree,1.0,4.0,3.0,2,3,12,0,2,5,0,0,0.07,Low
1910,29,Male,Married,Research & Development,Sales Representative,1,192020,3,2,3.0,1.0,29,Travel_Frequently,1,Life Sciences,3.0,3.0,3.0,3,3,12,0,5,0,0,0,0.07,Low
8,29,Male,Married,Research & Development,Sales Executive,2,31430,0,0,10.0,2.0,18,Travel_Rarely,3,Life Sciences,2.0,1.0,3.0,3,4,22,3,2,0,0,0,0.07,Low
3353,27,Male,Single,Research & Development,Research Scientist,1,20580,1,0,1.0,1.0,1,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,3,14,1,5,0,0,0,0.07,Low
2490,46,Female,Divorced,Sales,Sales Representative,1,42720,2,2,24.0,7.0,3,Travel_Rarely,4,Marketing,4.0,3.0,3.0,4,3,13,0,3,2,0,0,0.07,Low
1167,35,Female,Single,Research & Development,Sales Executive,2,131420,10,8,10.0,1.0,9,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,4,25,2,4,0,0,0,0.07,Low
2217,26,Male,Single,Research & Development,Research Scientist,1,63890,7,7,8.0,0.0,29,Travel_Rarely,4,Life Sciences,1.0,3.0,3.0,2,4,22,0,2,0,0,0,0.07,Low
619,20,Male,Single,Research & Development,Human Resources,1,84120,2,2,2.0,1.0,18,Travel_Rarely,4,Medical,4.0,3.0,3.0,2,3,13,0,2,2,0,0,0.07,Low
2649,21,Male,Single,Sales,Research Scientist,3,66870,2,2,2.0,1.0,10,Travel_Rarely,5,Medical,1.0,3.0,3.0,3,3,19,3,0,1,0,0,0.07,Low
1125,31,Male,Divorced,Sales,Sales Executive,1,38670,4,3,4.0,1.0,23,Non-Travel,1,Medical,1.0,3.0,4.0,4,3,11,1,4,2,0,0,0.07,Low
265,37,Male,Single,Research & Development,Manager,3,33880,1,0,4.0,3.0,16,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,4,3,11,0,2,0,0,0,0.07,Low
422,31,Female,Married,Research & Development,Sales Executive,2,27930,9,0,9.0,1.0,1,Non-Travel,2,Technical Degree,3.0,4.0,2.0,3,3,16,0,4,0,0,0,0.07,Low
2898,41,Male,Single,Research & Development,Human Resources,2,68830,1,0,16.0,3.0,1,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,2,3,19,2,3,0,0,0,0.07,Low
596,19,Male,Single,Research & Development,Laboratory Technician,2,191970,1,0,1.0,1.0,23,Travel_Rarely,4,Life Sciences,1.0,3.0,3.0,3,3,12,0,2,0,0,0,0.07,Low
1838,45,Male,Divorced,Research & Development,Healthcare Representative,2,20880,5,2,18.0,4.0,1,Travel_Rarely,5,Technical Degree,1.0,4.0,3.0,3,3,15,3,2,0,0,0,0.07,Low
2224,36,Male,Single,Research & Development,Sales Executive,2,53090,5,1,15.0,3.0,1,Travel_Rarely,3,Medical,2.0,1.0,3.0,3,3,13,0,5,0,0,0,0.07,Low
2187,27,Female,Single,Research & Development,Research Director,1,46470,6,0,8.0,3.0,26,Travel_Frequently,4,Medical,4.0,4.0,3.0,4,3,17,0,3,0,0,0,0.07,Low
3447,28,Male,Married,Research & Development,Sales Representative,2,52100,1,0,1.0,1.0,10,Travel_Rarely,3,Other,2.0,4.0,3.0,4,3,15,0,1,0,0,0,0.07,Low
2883,27,Male,Married,Research & Development,Manager,1,44010,2,0,6.0,5.0,13,Travel_Frequently,4,Medical,1.0,3.0,3.0,2,3,13,0,4,2,0,0,0.07,Low
3742,35,Female,Married,Sales,Healthcare Representative,4,25530,1,0,1.0,1.0,7,Travel_Rarely,4,Other,3.0,4.0,3.0,2,3,14,1,4,0,0,0,0.07,Low
633,54,Male,Divorced,Research & Development,Sales Representative,2,29830,5,4,33.0,7.0,9,Travel_Frequently,2,Medical,3.0,4.0,1.0,2,3,14,1,2,1,0,0,0.06,Low
23,53,Female,Married,Research & Development,Research Scientist,2,21480,5,3,21.0,3.0,11,Travel_Rarely,4,Life Sciences,3.0,3.0,2.0,3,3,11,0,2,1,0,0,0.06,Low
1275,50,Female,Divorced,Sales,Research Scientist,4,83760,27,8,29.0,5.0,2,Travel_Rarely,4,Marketing,3.0,2.0,2.0,3,3,14,3,2,13,0,0,0.06,Low
413,27,Male,Single,Research & Development,Research Scientist,1,20580,1,0,1.0,1.0,1,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,3,14,1,5,0,0,0,0.06,Low
2928,31,Male,Divorced,Research & Development,Research Scientist,1,24370,2,2,9.0,9.0,7,Travel_Frequently,4,Medical,3.0,2.0,3.0,4,3,14,1,3,2,0,0,0.06,Low
4090,24,Male,Single,Research & Development,Manufacturing Director,1,178610,4,2,4.0,1.0,5,Travel_Rarely,4,Other,3.0,2.0,2.0,1,3,11,2,5,1,0,0,0.06,Low
2613,38,Female,Married,Research & Development,Sales Executive,4,84460,6,2,7.0,0.0,2,Travel_Frequently,5,Medical,2.0,4.0,3.0,2,3,14,0,3,1,0,0,0.06,Low
3171,42,Female,Married,Research & Development,Manufacturing Director,2,26450,10,2,10.0,1.0,28,Travel_Rarely,4,Life Sciences,4.0,3.0,3.0,3,3,15,0,5,2,0,0,0.06,Low
2957,21,Male,Single,Research & Development,Laboratory Technician,1,42130,3,0,3.0,1.0,3,Travel_Rarely,2,Life Sciences,3.0,4.0,4.0,2,3,12,3,3,1,0,0,0.06,Low
506,34,Male,Married,Research & Development,Sales Representative,1,64100,1,0,1.0,1.0,2,Travel_Rarely,2,Life Sciences,3.0,3.0,3.0,2,3,13,1,5,0,0,0,0.06,Low
2177,34,Male,Single,Sales,Research Scientist,2,88470,10,6,10.0,1.0,4,Travel_Rarely,3,Life Sciences,1.0,3.0,4.0,4,3,16,0,3,9,0,0,0.06,Low
2122,19,Male,Single,Sales,Laboratory Technician,3,115570,1,1,1.0,1.0,2,Travel_Rarely,4,Marketing,4.0,2.0,3.0,3,4,22,0,0,0,0,0,0.06,Low
1560,47,Female,Single,Sales,Laboratory Technician,2,68340,0,0,5.0,3.0,1,Travel_Frequently,3,Medical,3.0,2.0,3.0,4,3,16,1,2,0,0,0,0.06,Low
1021,36,Female,Married,Research & Development,Research Scientist,4,50560,12,7,15.0,7.0,27,Travel_Rarely,3,Technical Degree,1.0,4.0,3.0,2,3,12,0,2,5,0,0,0.06,Low
767,47,Male,Married,Research & Development,Laboratory Technician,2,43640,20,6,26.0,3.0,3,Travel_Rarely,2,Medical,3.0,1.0,4.0,3,3,11,1,3,5,0,0,0.06,Low
2963,53,Female,Married,Research & Development,Research Scientist,2,21480,5,3,21.0,3.0,11,Travel_Rarely,4,Life Sciences,3.0,3.0,2.0,3,3,11,0,2,1,0,0,0.06,Low
1462,45,Male,Married,Sales,Research Scientist,3,22890,3,2,9.0,4.0,21,Travel_Frequently,1,Marketing,3.0,1.0,3.0,2,3,13,0,3,0,0,0,0.06,Low
639,31,Female,Single,Sales,Sales Executive,1,38940,10,8,10.0,1.0,24,Travel_Rarely,1,Marketing,1.0,3.0,3.0,4,3,12,0,3,1,0,0,0.06,Low
2489,37,Male,Married,Research & Development,Sales Executive,2,32910,5,3,5.0,1.0,24,Travel_Rarely,1,Life Sciences,2.0,2.0,3.0,2,3,16,3,2,0,0,0,0.06,Low
2620,24,Male,Single,Research & Development,Manufacturing Director,1,178610,4,2,4.0,1.0,5,Travel_Rarely,4,Other,3.0,2.0,2.0,1,3,11,2,5,1,0,0,0.06,Low
2148,32,Female,Married,Research & Development,Sales Executive,1,42330,10,8,10.0,1.0,10,Travel_Rarely,4,Other,4.0,3.0,4.0,3,3,11,0,5,0,0,0,0.06,Low
707,34,Male,Single,Sales,Research Scientist,2,88470,10,6,10.0,1.0,4,Travel_Rarely,3,Life Sciences,1.0,3.0,4.0,4,3,16,0,3,9,0,0,0.06,Low
1847,25,Female,Married,Sales,Laboratory Technician,1,23110,5,3,5.0,1.0,11,Travel_Rarely,3,Life Sciences,1.0,3.0,3.0,3,3,11,1,2,0,0,0,0.06,Low
68,31,Female,Married,Research & Development,Manager,1,97130,10,9,10.0,1.0,2,Travel_Frequently,1,Life Sciences,3.0,3.0,3.0,2,3,17,0,5,8,0,0,0.06,Low
4158,32,Female,Single,Research & Development,Research Scientist,2,35000,7,6,8.0,0.0,9,Travel_Frequently,2,Medical,4.0,4.0,2.0,2,3,16,1,2,3,0,0,0.06,Low
2482,43,Female,Single,Sales,Laboratory Technician,1,67820,9,8,10.0,0.0,16,Travel_Rarely,2,Marketing,4.0,2.0,3.0,3,3,16,1,2,1,0,0,0.06,Low
829,50,Male,Single,Research & Development,Manager,1,23420,32,9,32.0,1.0,6,Travel_Frequently,3,Medical,4.0,3.0,3.0,2,3,12,1,2,13,0,0,0.06,Low
3334,47,Female,Married,Sales,Research Director,3,65530,7,7,8.0,0.0,15,Travel_Rarely,4,Marketing,4.0,3.0,3.0,3,3,15,0,2,7,0,0,0.06,Low
2813,43,Male,Single,Sales,Sales Executive,1,32110,3,2,18.0,4.0,2,Travel_Frequently,2,Life Sciences,3.0,2.0,3.0,4,3,13,0,2,1,0,0,0.06,Low
1304,51,Female,Single,Research & Development,Sales Representative,5,24500,10,0,11.0,0.0,8,Travel_Rarely,4,Life Sciences,4.0,3.0,1.0,3,3,12,1,2,1,0,0,0.06,Low
126,22,Male,Married,Research & Development,Research Scientist,1,29910,2,2,2.0,1.0,16,Travel_Rarely,5,Other,2.0,1.0,3.0,2,3,19,2,3,1,0,0,0.06,Low
3044,40,Male,Married,Research & Development,Sales Executive,2,50870,7,7,10.0,3.0,8,Travel_Rarely,3,Other,3.0,4.0,3.0,3,3,14,1,3,1,0,0,0.06,Low
2100,42,Male,Married,Human Resources,Sales Executive,1,106480,1,0,20.0,3.0,8,Travel_Frequently,2,Medical,1.0,1.0,3.0,3,3,13,1,1,0,0,0,0.06,Low
3030,47,Female,Single,Sales,Laboratory Technician,2,68340,0,0,5.0,3.0,1,Travel_Frequently,3,Medical,3.0,2.0,3.0,4,3,16,1,2,0,0,0,0.06,Low
2299,50,Male,Single,Research & Development,Manager,1,23420,32,9,32.0,1.0,6,Travel_Frequently,3,Medical,4.0,3.0,3.0,2,3,12,1,2,13,0,0,0.06,Low
3570,42,Male,Married,Human Resources,Sales Executive,1,106480,1,0,20.0,3.0,8,Travel_Frequently,2,Medical,1.0,1.0,3.0,3,3,13,1,1,0,0,0,0.06,Low
1331,36,Female,Divorced,Research & Development,Manufacturing Director,2,175670,1,0,7.0,5.0,1,Travel_Rarely,3,Medical,4.0,1.0,3.0,3,3,13,0,6,0,0,0,0.06,Low
2119,34,Female,Married,Sales,Laboratory Technician,2,27410,1,0,2.0,0.0,9,Travel_Rarely,4,Medical,3.0,3.0,2.0,3,3,15,1,3,0,0,0,0.06,Low
312,36,Male,Single,Research & Development,Sales Executive,5,116310,10,9,10.0,1.0,7,Non-Travel,2,Life Sciences,1.0,1.0,3.0,1,3,18,1,2,0,0,0,0.06,Low
2058,40,Male,Married,Research & Development,Research Scientist,2,194060,1,0,16.0,3.0,26,Travel_Frequently,4,Life Sciences,4.0,3.0,1.0,3,4,20,3,2,0,0,0,0.06,Low
660,34,Male,Single,Sales,Sales Representative,3,74910,3,2,4.0,0.0,13,Travel_Rarely,4,Medical,1.0,3.0,3.0,2,3,14,1,3,0,0,0,0.06,Low
3953,34,Female,Single,Sales,Sales Executive,5,77790,2,2,6.0,5.0,10,Travel_Rarely,2,Life Sciences,4.0,4.0,3.0,3,3,12,1,2,2,0,0,0.06,Low
2801,36,Female,Divorced,Research & Development,Manufacturing Director,2,175670,1,0,7.0,5.0,1,Travel_Rarely,3,Medical,4.0,1.0,3.0,3,3,13,0,6,0,0,0,0.06,Low
3329,53,Male,Married,Research & Development,Sales Representative,1,20890,2,2,28.0,5.0,9,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,2,3,16,0,2,2,0,0,0.06,Low
476,26,Female,Married,Sales,Research Scientist,2,175840,8,3,8.0,1.0,1,Travel_Rarely,3,Marketing,4.0,4.0,3.0,3,4,20,0,2,1,0,0,0.06,Low
4312,34,Male,Married,Sales,Manufacturing Director,2,164130,4,2,6.0,6.0,24,Travel_Frequently,4,Marketing,3.0,3.0,3.0,3,3,16,0,1,1,0,0,0.06,Low
2755,31,Female,Single,Research & Development,Sales Executive,3,42850,1,0,1.0,1.0,3,Travel_Rarely,2,Medical,2.0,3.0,3.0,1,4,21,1,2,1,0,0,0.06,Low
3490,38,Male,Divorced,Research & Development,Research Scientist,1,47360,8,7,9.0,0.0,6,Travel_Rarely,2,Medical,3.0,3.0,3.0,2,3,11,1,3,2,0,0,0.06,Low
3600,34,Male,Single,Sales,Sales Representative,3,74910,3,2,4.0,0.0,13,Travel_Rarely,4,Medical,1.0,3.0,3.0,2,3,14,1,3,0,0,0,0.06,Low
3944,38,Female,Married,Research & Development,Manufacturing Director,1,25140,1,0,15.0,3.0,8,Travel_Rarely,2,Technical Degree,4.0,2.0,3.0,2,3,11,0,2,1,0,0,0.06,Low
3542,29,Male,Married,Research & Development,Sales Executive,1,79690,5,3,6.0,0.0,23,Travel_Rarely,3,Medical,4.0,2.0,2.0,3,3,14,0,3,1,0,0,0.06,Low
877,35,Female,Married,Sales,Sales Representative,3,135820,1,1,1.0,1.0,6,Travel_Rarely,3,Marketing,4.0,3.0,2.0,2,3,17,1,3,0,0,0,0.06,Low
2637,35,Female,Single,Research & Development,Sales Executive,2,131420,10,8,10.0,1.0,9,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,4,25,2,4,0,0,0,0.06,Low
4083,38,Female,Married,Research & Development,Sales Executive,4,84460,6,2,7.0,0.0,2,Travel_Frequently,5,Medical,2.0,4.0,3.0,2,3,14,0,3,1,0,0,0.06,Low
3342,28,Female,Single,Sales,Research Scientist,1,23280,4,2,4.0,1.0,24,Travel_Rarely,5,Life Sciences,4.0,1.0,3.0,3,3,11,2,3,0,0,0,0.06,Low
2020,38,Male,Divorced,Research & Development,Research Scientist,1,47360,8,7,9.0,0.0,6,Travel_Rarely,2,Medical,3.0,3.0,3.0,2,3,11,1,3,2,0,0,0.06,Low
473,30,Female,Married,Research & Development,Healthcare Representative,5,56050,8,7,9.0,0.0,4,Travel_Rarely,3,Life Sciences,1.0,2.0,2.0,2,3,12,1,0,1,0,0,0.06,Low
602,29,Male,Married,Research & Development,Sales Executive,1,79690,5,3,6.0,0.0,23,Travel_Rarely,3,Medical,4.0,2.0,2.0,3,3,14,0,3,1,0,0,0.06,Low
2743,32,Male,Married,Research & Development,Sales Executive,2,23620,9,8,9.0,1.0,21,Travel_Rarely,3,Other,4.0,1.0,3.0,3,3,11,0,2,7,0,0,0.06,Low
1814,40,Male,Single,Sales,Manufacturing Director,3,22380,1,0,10.0,6.0,9,Travel_Frequently,3,Marketing,3.0,1.0,3.0,3,3,14,0,3,0,0,0,0.06,Low
3430,38,Female,Single,Research & Development,Laboratory Technician,1,23260,1,0,19.0,8.0,24,Travel_Rarely,2,Other,4.0,2.0,3.0,4,3,14,0,3,0,0,0,0.06,Low
3992,26,Female,Single,Sales,Healthcare Representative,1,30330,5,2,5.0,1.0,8,Travel_Rarely,3,Marketing,4.0,3.0,3.0,2,3,12,0,2,1,0,0,0.06,Low
2885,34,Male,Divorced,Research & Development,Sales Representative,4,29740,5,0,5.0,1.0,7,Travel_Frequently,2,Medical,3.0,4.0,4.0,3,4,23,0,2,2,0,0,0.06,Low
4291,25,Female,Married,Sales,Research Scientist,3,30690,2,2,6.0,2.0,29,Travel_Rarely,1,Medical,3.0,1.0,3.0,2,3,14,1,3,2,0,0,0.06,Low
1577,37,Male,Married,Research & Development,Research Scientist,4,21440,5,3,17.0,6.0,5,Travel_Rarely,3,Life Sciences,1.0,3.0,3.0,4,3,19,0,3,0,0,0,0.06,Low
4287,26,Male,Married,Research & Development,Sales Executive,2,48770,8,7,8.0,1.0,17,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,4,3,13,1,5,5,0,0,0.06,Low
453,33,Male,Single,Sales,Research Director,4,194360,10,0,10.0,1.0,15,Non-Travel,3,Other,3.0,4.0,3.0,3,3,19,2,4,6,0,0,0.06,Low
3653,27,Female,Married,Research & Development,Laboratory Technician,2,48510,1,0,5.0,8.0,2,Travel_Rarely,3,Life Sciences,4.0,3.0,3.0,3,3,18,0,2,0,0,0,0.06,Low
1150,24,Male,Single,Research & Development,Manufacturing Director,1,178610,4,2,4.0,1.0,5,Travel_Rarely,4,Other,3.0,2.0,2.0,1,3,11,2,5,1,0,0,0.06,Low
3926,45,Male,Married,Research & Development,Sales Representative,1,71190,5,3,9.0,4.0,19,Travel_Rarely,4,Medical,3.0,3.0,4.0,3,3,15,0,2,0,0,0,0.06,Low
2238,24,Male,Married,Research & Development,Manufacturing Director,1,43350,5,3,5.0,1.0,5,Travel_Rarely,1,Other,3.0,4.0,3.0,3,3,15,1,5,0,0,0,0.06,Low
3285,30,Male,Single,Research & Development,Research Director,2,14830,0,0,12.0,5.0,7,Travel_Rarely,3,Technical Degree,4.0,3.0,2.0,3,3,13,0,3,0,0,0,0.06,Low
327,42,Male,Divorced,Research & Development,Manufacturing Director,1,92080,24,9,24.0,1.0,9,Travel_Frequently,4,Medical,4.0,2.0,2.0,4,3,15,1,2,14,0,0,0.06,Low
3753,28,Female,Single,Research & Development,Sales Executive,2,59330,4,3,5.0,0.0,9,Travel_Frequently,3,Life Sciences,1.0,3.0,3.0,3,3,11,0,3,1,0,0,0.06,Low
2103,54,Male,Divorced,Research & Development,Sales Representative,2,29830,5,4,33.0,7.0,9,Travel_Frequently,2,Medical,3.0,4.0,1.0,2,3,14,1,2,1,0,0,0.06,Low
1596,22,Male,Married,Research & Development,Research Scientist,1,29910,2,2,2.0,1.0,16,Travel_Rarely,5,Other,2.0,1.0,3.0,2,3,19,2,3,1,0,0,0.06,Low
777,45,Male,Divorced,Sales,Sales Executive,1,38330,7,7,24.0,2.0,10,Travel_Rarely,2,Marketing,1.0,2.0,3.0,3,3,14,0,1,0,0,0,0.06,Low
1766,40,Male,Single,Sales,Research Scientist,2,20730,4,3,5.0,0.0,9,Travel_Rarely,3,Marketing,4.0,4.0,2.0,3,3,14,0,3,2,0,0,0.06,Low
793,42,Female,Single,Research & Development,Sales Executive,1,60620,12,8,12.0,1.0,8,Travel_Frequently,4,Medical,4.0,1.0,3.0,3,4,22,2,2,5,0,0,0.06,Low
2335,29,Male,Single,Research & Development,Sales Representative,1,24040,10,5,10.0,1.0,10,Travel_Rarely,3,Life Sciences,1.0,2.0,3.0,2,3,17,0,3,1,0,0,0.06,Low
2386,36,Female,Married,Research & Development,Sales Executive,3,21320,3,2,9.0,4.0,23,Travel_Rarely,3,Life Sciences,1.0,2.0,3.0,2,4,20,0,1,0,0,0,0.06,Low
1411,38,Male,Married,Sales,Research Scientist,5,49300,1,0,14.0,9.0,8,Travel_Rarely,2,Marketing,3.0,4.0,3.0,3,3,14,0,0,0,0,0,0.06,Low
41,36,Female,Married,Research & Development,Sales Executive,3,69620,1,0,4.0,4.0,8,Travel_Frequently,3,Other,3.0,3.0,3.0,2,3,12,2,2,0,0,0,0.06,Low
3780,24,Male,Divorced,Sales,Manufacturing Director,1,23560,1,0,2.0,0.0,10,Travel_Rarely,2,Marketing,1.0,3.0,3.0,3,3,13,0,5,0,0,0,0.06,Low
90,47,Female,Single,Sales,Laboratory Technician,2,68340,0,0,5.0,3.0,1,Travel_Frequently,3,Medical,3.0,2.0,3.0,4,3,16,1,2,0,0,0,0.06,Low
2702,38,Female,Single,Research & Development,Manufacturing Director,1,37220,3,2,6.0,5.0,29,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,14,0,0,1,0,0,0.06,Low
3307,53,Male,Married,Sales,Sales Executive,4,23250,5,4,35.0,7.0,6,Travel_Rarely,3,Marketing,4.0,1.0,3.0,4,3,18,1,1,0,0,0,0.06,Low
3008,31,Female,Married,Research & Development,Manager,1,97130,10,9,10.0,1.0,2,Travel_Frequently,1,Life Sciences,3.0,3.0,3.0,2,3,17,0,5,8,0,0,0.06,Low
3422,27,Male,Married,Research & Development,Human Resources,2,31610,3,2,4.0,0.0,3,Travel_Rarely,3,Life Sciences,4.0,1.0,3.0,3,3,13,2,0,2,0,0,0.06,Low
3369,41,Male,Single,Research & Development,Research Scientist,1,195170,18,17,20.0,2.0,1,Travel_Rarely,4,Medical,1.0,4.0,3.0,3,3,13,0,5,2,0,0,0.06,Low
2634,47,Male,Married,Research & Development,Sales Executive,1,46390,13,12,14.0,0.0,21,Non-Travel,2,Medical,2.0,3.0,1.0,2,3,11,1,2,5,0,0,0.06,Low
3393,33,Male,Single,Sales,Research Director,4,194360,10,0,10.0,1.0,15,Non-Travel,3,Other,3.0,4.0,3.0,3,3,19,2,4,6,0,0,0.06,Low
3416,26,Female,Married,Sales,Research Scientist,2,175840,8,3,8.0,1.0,1,Travel_Rarely,3,Marketing,4.0,4.0,3.0,3,4,20,0,2,1,0,0,0.06,Low
2464,30,Male,Divorced,Sales,Sales Executive,3,23130,7,7,12.0,2.0,7,Travel_Rarely,3,Life Sciences,1.0,3.0,3.0,3,3,11,0,5,1,0,0,0.06,Low
4375,37,Male,Divorced,Sales,Laboratory Technician,2,52380,10,7,10.0,1.0,2,Travel_Frequently,4,Life Sciences,4.0,2.0,3.0,3,3,15,1,5,0,0,0,0.06,Low
1904,40,Male,Divorced,Sales,Research Scientist,1,39310,1,0,3.0,8.0,1,Travel_Frequently,3,Marketing,2.0,4.0,3.0,2,3,19,0,2,0,0,0,0.06,Low
1899,41,Male,Single,Research & Development,Research Scientist,1,195170,18,17,20.0,2.0,1,Travel_Rarely,4,Medical,1.0,4.0,3.0,3,3,13,0,5,2,0,0,0.06,Low
3644,35,Male,Single,Sales,Manager,2,66460,9,1,9.0,1.0,1,Travel_Frequently,2,Technical Degree,3.0,3.0,3.0,2,3,13,1,2,1,0,0,0.06,Low
5,32,Male,Single,Research & Development,Sales Executive,1,23420,6,4,9.0,4.0,10,Travel_Rarely,1,Medical,1.0,4.0,3.0,3,3,12,2,2,0,0,0,0.05,Low
888,36,Male,Married,Research & Development,Manufacturing Director,2,67250,3,1,7.0,9.0,18,Travel_Rarely,1,Medical,3.0,3.0,3.0,3,3,17,1,3,1,0,0,0.05,Low
1261,46,Male,Single,Research & Development,Sales Executive,3,40350,9,8,14.0,4.0,20,Travel_Frequently,3,Technical Degree,4.0,1.0,3.0,3,3,14,1,2,0,0,0,0.05,Low
593,32,Female,Divorced,Research & Development,Research Scientist,2,44870,1,0,1.0,1.0,11,Non-Travel,2,Other,1.0,3.0,3.0,2,3,11,0,5,0,0,0,0.05,Low
1279,36,Female,Single,Research & Development,Laboratory Technician,2,20180,6,3,6.0,1.0,3,Travel_Frequently,3,Life Sciences,2.0,2.0,3.0,3,3,13,0,5,0,0,0,0.05,Low
3861,20,Female,Single,Research & Development,Sales Executive,2,37430,2,2,2.0,1.0,18,Travel_Rarely,4,Medical,3.0,3.0,3.0,3,3,13,1,2,2,0,0,0.05,Low
4402,45,Male,Married,Sales,Research Scientist,3,22890,3,2,9.0,4.0,21,Travel_Frequently,1,Marketing,3.0,1.0,3.0,2,3,13,0,3,0,0,0,0.05,Low
1020,46,Female,Divorced,Sales,Sales Representative,1,42720,2,2,24.0,7.0,3,Travel_Rarely,4,Marketing,4.0,3.0,3.0,4,3,13,0,3,2,0,0,0.05,Low
3779,40,Male,Single,Sales,Manufacturing Director,1,52310,21,7,21.0,1.0,5,Travel_Rarely,5,Life Sciences,3.0,3.0,3.0,3,3,12,2,4,7,0,0,0.05,Low
805,44,Female,Single,Research & Development,Research Scientist,2,171590,2,2,16.0,5.0,5,Travel_Frequently,2,Medical,3.0,2.0,2.0,2,4,22,1,1,2,0,0,0.05,Low
1923,33,Male,Single,Sales,Research Director,4,194360,10,0,10.0,1.0,15,Non-Travel,3,Other,3.0,4.0,3.0,3,3,19,2,4,6,0,0,0.05,Low
2341,36,Male,Married,Sales,Human Resources,2,23290,3,2,9.0,3.0,21,Travel_Frequently,3,Life Sciences,1.0,1.0,3.0,3,3,15,0,2,0,0,0,0.05,Low
2347,35,Female,Married,Sales,Sales Representative,3,135820,1,1,1.0,1.0,6,Travel_Rarely,3,Marketing,4.0,3.0,2.0,2,3,17,1,3,0,0,0,0.05,Low
3035,48,Male,Married,Sales,Sales Executive,4,98540,0,0,15.0,3.0,13,Travel_Rarely,4,Medical,3.0,1.0,1.0,2,3,16,1,2,0,0,0,0.05,Low
